Company Name,Geography,Stage,Sector,Team,Revenue Growth
Sensor Tech,ASIA,Pre-Seed,Tech,Kristian Allen,7
Techgenix,ASIA,Seed,Tech,Thomas Cooper,7
Rocket Tech,ASIA,Series A,Tech,Vincent Ferguson,36
Operator Tech,USA,Series B,Tech,Lucas Fowler,70
Splendour,USA,Seed,Fashion,Melanie Morris,36
Techlux,USA,Pre-Seed,Tech,Lucas Carroll,5
Druid,EU,Seed,Healthcare,Alisa Nelson,48
Techtastic,EU,> Series C,Tech,Spike Carter,70
Dreamworld,EU,Series C,Healthcare,James Turner,14
Technest,EU,IPO stage,Tech,Richard Ross,21
Illuminate,USA,IPO stage,Healthcare,Alexia Andrews,70
Pak,USA,IPO stage,Corporate,Adam Carter,38
Arclight tech,USA,Seed,Tech,Carl Hill,36
Giga Tech,ASIA,Pre-Seed,Tech,Henry Roberts,21
Titan ,ASIA,Series A,Corporate,Myra Walker,21
Endeavor,ASIA,Series A,Corporate,Florrie Harris,31
Spire,USA,Series B,Corporate,Edgar Rogers,36
Impulse,USA,Series B,Fashion,Henry Williams,47
Disrupter Partners,EU,Series C,Corporate,Naomi Hawkins,78
Virtuoso,EU,Seed,Entertainment,Max Smith,24
